,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,f_o_sentiment_score_neg,f_o_sentiment_score_neu,f_o_sentiment_score_pos,f_o_swear_word_count,author
2523,0,322,234,0,0,4,1,0,0.2,335,78,335,20,0,13,61,24,0,11,33,3.526,66.2,2.011,23.317,1.56,0.423,0.936,0.803,0.3351876,0.55907387,0.1057385,0,austen
2524,0,361,263,0,1,2,0,2,0.5,371,87,371,27,0,10,66,25,2,13,57,3.506,73.4,2.42,70.522,1.261,0.655,0.943,0.905,0.05912839,0.44085428,0.5000173,0,austen
2525,0,159,120,0,0,0,2,0,1.0,165,37,165,7,0,6,27,21,0,1,23,3.595,32.2,2.088,31.776,1.194,0.622,0.865,0.868,0.70185655,0.28418905,0.013954343,0,shakespeare
2526,0,1770,1384,0,0,0,0,0,1.5,1807,368,1807,59,0,37,253,26,2,15,121,4.022,360.6,2.502,327.817,2.091,0.329,0.986,0.812,0.09849736,0.660847,0.24065566,0,austen
2527,0,635,510,0,0,0,0,0,1.0,643,124,643,11,0,8,76,25,0,1,66,4.266,127.8,2.547,33.477,1.476,0.532,0.96,0.869,0.13750082,0.54643625,0.31606293,0,chesterton
2528,0,615,470,0,1,0,0,0,4.0,620,139,620,20,0,5,106,24,0,4,66,3.576,123.2,1.903,52.352,1.463,0.475,0.964,0.849,0.10064583,0.7403363,0.15901786,0,chesterton
2529,0,237,179,0,0,2,0,1,1.0,243,52,243,15,0,6,36,24,0,6,38,3.923,47.8,2.512,22.852,1.182,0.731,0.904,0.921,0.3132373,0.44788307,0.23887955,0,austen
2530,0,373,284,0,0,1,0,2,2.0,384,83,384,16,0,11,57,23,1,10,54,3.771,76.0,2.27,41.249,1.258,0.651,0.94,0.903,0.22746761,0.5245866,0.24794576,0,austen
2531,0,513,393,0,0,2,0,0,1.0,526,115,526,21,0,13,85,25,1,11,59,3.748,104.4,2.282,45.676,1.474,0.513,0.957,0.859,0.22459477,0.61119246,0.16421278,0,austen
2532,0,458,355,0,0,1,1,0,4.0,465,98,465,16,0,7,68,24,3,10,57,3.888,92.2,2.341,53.406,1.342,0.582,0.949,0.882,0.31338158,0.5276251,0.15899341,0,chesterton
2533,0,778,619,0,0,1,0,0,1.0,791,156,791,22,0,13,102,26,0,5,86,4.205,157.4,2.562,144.772,1.431,0.551,0.968,0.882,0.03472035,0.42135337,0.5439263,0,austen
2534,0,69,48,0,0,0,2,0,1.0,73,20,73,6,0,4,17,16,0,0,8,2.9,13.8,1.714,9.985,1.333,0.4,0.75,0.694,0.1526973,0.81562287,0.031679854,0,shakespeare
2535,0,129,92,0,0,2,0,2,1.0,134,32,134,11,0,5,23,22,0,5,21,3.531,26.0,2.016,19.812,1.185,0.656,0.844,0.878,0.79466355,0.19297905,0.012357421,1,chesterton
2536,0,545,433,0,0,0,0,0,1.0,552,112,552,17,0,7,74,25,0,2,66,4.08,109.6,2.505,77.739,1.4,0.589,0.955,0.888,0.05760105,0.7600798,0.18231913,2,chesterton
2537,0,2762,2226,0,0,0,0,0,0.7,2779,536,2779,54,0,17,330,27,1,5,203,4.285,555.0,2.704,320.169,2.023,0.379,0.991,0.845,0.054056134,0.7141183,0.23182549,0,austen
2538,0,386,282,0,0,5,2,0,3.0,395,87,395,31,0,9,61,24,1,15,48,3.816,78.2,2.536,28.908,1.381,0.552,0.943,0.867,0.24909543,0.6853539,0.065550745,0,chesterton
2539,2,309,226,0,0,0,0,4,1.0,330,69,330,24,0,21,48,24,1,13,35,3.942,65.2,3.171,57.199,1.468,0.507,0.928,0.84,0.034032814,0.35734415,0.608623,0,austen
2540,0,265,177,0,0,3,0,1,1.0,277,77,277,30,0,12,65,23,1,16,32,2.935,54.6,1.873,15.582,1.571,0.416,0.935,0.798,0.29880023,0.51572937,0.1854704,1,austen
2541,0,324,240,0,0,3,1,1,1.0,334,77,334,17,0,10,59,25,0,12,45,3.558,66.0,2.409,59.645,1.351,0.584,0.935,0.876,0.23507904,0.6652313,0.099689655,0,austen
2542,8,567,417,0,3,2,0,1,1.0,647,134,647,27,2,80,90,25,0,18,57,3.955,128.6,2.681,83.539,1.614,0.425,0.963,0.825,0.31465116,0.57337016,0.11197869,0,chesterton
2543,0,123,87,0,0,0,0,0,1.0,132,36,132,5,0,9,31,20,0,8,17,2.806,25.6,1.451,30.746,1.44,0.472,0.861,0.791,0.051916003,0.8404985,0.107585564,0,shakespeare
2544,0,435,330,0,0,3,2,0,2.0,446,95,446,24,0,11,66,25,1,16,47,3.926,88.4,2.494,64.814,1.357,0.495,0.947,0.845,0.5615321,0.39921406,0.039253816,0,austen
2545,0,435,345,0,0,0,0,0,1.0,443,89,443,12,0,8,57,23,0,3,53,4.101,87.8,2.311,46.062,1.369,0.596,0.944,0.885,0.5213605,0.42549965,0.053139884,0,chesterton
2546,0,1160,904,0,0,0,0,0,0.42857142857142855,1176,242,1176,41,0,16,164,25,1,15,93,3.971,234.4,2.601,160.608,1.82,0.384,0.979,0.826,0.01821926,0.40146264,0.5803181,0,austen
2547,0,522,415,1,0,0,0,0,7.0,528,108,528,13,0,6,77,25,0,2,58,4.019,104.8,2.788,45.362,1.521,0.537,0.954,0.867,0.5372543,0.42450225,0.038243502,0,austen
2548,0,638,503,0,0,0,0,0,7.0,645,134,645,15,0,7,94,26,1,3,67,3.918,128.2,2.419,57.452,1.558,0.5,0.963,0.858,0.04187259,0.25154224,0.7065852,0,chesterton
2549,0,119,87,0,0,0,2,0,1.0,126,31,126,6,0,7,27,17,0,2,19,3.226,24.4,1.875,25.383,1.24,0.613,0.839,0.857,0.48895186,0.46421048,0.04683763,0,shakespeare
2550,0,357,270,0,0,0,0,0,1.0,362,88,362,11,0,5,67,23,2,5,39,3.25,71.6,1.808,19.295,1.517,0.443,0.943,0.818,0.9196087,0.07441849,0.0059728497,1,chesterton
2551,0,487,367,1,0,2,0,1,1.0,497,112,497,28,0,10,75,24,0,11,50,3.652,98.6,2.192,114.871,1.493,0.446,0.955,0.829,0.38510796,0.47795656,0.13693552,0,austen
2552,0,111,72,0,0,2,2,0,1.0,117,33,117,12,0,6,28,20,0,7,13,2.879,22.6,1.654,16.994,1.435,0.394,0.848,0.734,0.069429986,0.76698637,0.1635837,0,austen
2553,0,335,250,0,0,0,1,0,0.25,342,79,342,17,0,7,61,24,1,7,47,3.468,67.6,2.129,67.914,1.295,0.595,0.937,0.881,0.013778473,0.15919052,0.827031,0,austen
2554,0,375,295,0,0,0,0,0,5.0,386,80,386,10,0,11,53,23,0,1,49,3.95,76.4,2.25,28.343,1.379,0.613,0.938,0.888,0.09611025,0.744639,0.15925084,0,chesterton
2555,0,430,312,0,0,0,1,0,1.0,459,115,459,22,1,29,95,23,1,10,43,3.165,91.0,1.691,105.981,1.769,0.374,0.957,0.793,0.421049,0.49183136,0.08711966,0,shakespeare
2556,0,386,294,0,2,1,0,2,1.0,393,87,393,18,0,7,63,24,0,7,48,3.701,77.8,2.552,61.108,1.359,0.552,0.943,0.867,0.22401695,0.54476833,0.23121475,0,austen
2557,0,1106,851,0,0,1,0,0,0.7,1121,244,1121,40,0,15,181,25,1,13,86,3.725,223.4,2.157,167.255,1.906,0.352,0.98,0.81,0.021132996,0.25914738,0.71971965,0,austen
2558,0,305,234,0,0,2,0,0,3.0,311,66,311,13,0,6,45,23,0,7,43,3.894,61.4,2.281,31.942,1.269,0.652,0.924,0.898,0.037243817,0.45070916,0.51204705,1,chesterton
2559,0,390,296,0,0,1,0,0,3.0,397,90,397,18,0,7,70,24,1,8,40,3.6,78.6,2.43,29.905,1.475,0.444,0.944,0.82,0.6938418,0.27152446,0.03463376,0,austen
2560,0,49,35,0,0,0,0,0,1.0,54,15,54,3,0,5,14,20,0,1,10,2.867,10.0,1.356,8.426,1.25,0.667,0.667,0.85,0.24974075,0.7161437,0.034115553,0,shakespeare
2561,0,454,346,0,0,2,0,0,7.0,464,101,464,23,0,10,70,26,4,11,50,3.792,92.0,2.273,39.083,1.464,0.495,0.95,0.848,0.32832032,0.5062275,0.16545218,1,chesterton
2562,2,833,659,0,0,0,0,0,3.5,851,175,851,17,0,18,118,25,3,8,85,3.966,169.4,2.399,108.528,1.522,0.486,0.971,0.86,0.43739882,0.48209128,0.08050991,0,austen
2563,0,762,599,0,0,1,0,0,1.0,781,158,781,20,0,19,104,24,0,10,66,4.057,155.4,2.765,61.598,1.612,0.418,0.968,0.828,0.0931353,0.6405136,0.2663511,2,chesterton
2564,0,655,509,0,0,0,0,0,8.0,663,145,663,16,0,8,104,25,1,3,76,3.676,131.8,2.058,69.926,1.436,0.524,0.966,0.87,0.18626232,0.67059577,0.14314194,0,chesterton
2565,0,782,630,0,0,0,0,0,0.5,789,152,789,17,0,7,101,25,1,2,75,4.303,157.0,2.709,80.985,1.476,0.493,0.967,0.859,0.021800192,0.47088322,0.5073166,1,austen
2566,0,1075,851,0,0,0,0,0,0.6666666666666666,1094,223,1094,27,0,19,149,24,0,5,108,4.027,218.0,2.354,153.424,1.604,0.484,0.978,0.866,0.19318785,0.6520322,0.15478,0,austen
2567,0,297,223,0,0,1,1,0,1.0,307,69,307,17,0,10,49,23,0,10,37,3.667,60.6,2.715,49.596,1.408,0.536,0.928,0.853,0.60010725,0.34090915,0.058983486,0,austen
2568,0,233,166,0,0,0,3,0,1.0,249,58,249,15,0,16,44,24,1,1,30,3.397,49.0,2.184,74.683,1.381,0.517,0.914,0.838,0.34889543,0.6171683,0.033936303,1,shakespeare
2569,0,428,313,0,0,2,0,0,2.0,440,102,440,26,0,12,80,22,0,17,49,3.49,87.2,2.324,57.129,1.478,0.48,0.951,0.841,0.1851003,0.5703106,0.24458915,0,austen
2570,0,460,352,0,0,1,1,0,1.0,468,97,468,24,0,8,61,22,4,11,51,3.99,92.8,2.413,49.282,1.406,0.526,0.948,0.859,0.07395247,0.58608705,0.3399604,0,chesterton
2571,0,764,600,0,0,0,0,0,1.0,774,159,774,22,0,10,108,25,1,8,87,3.987,154.0,2.455,77.256,1.459,0.547,0.969,0.881,0.046355262,0.4664104,0.48723444,0,austen
2572,0,431,323,0,0,0,1,0,1.0,458,102,458,20,0,27,69,23,1,12,61,3.627,90.8,2.157,111.918,1.291,0.598,0.951,0.889,0.24030052,0.6933201,0.06637946,1,shakespeare
2573,0,350,267,0,0,1,0,0,2.0,358,79,358,17,0,8,56,23,3,10,49,3.734,70.8,2.5,24.098,1.295,0.62,0.937,0.891,0.3943505,0.5016109,0.10403864,0,chesterton
2574,0,269,199,0,0,2,1,2,2.0,273,65,273,13,0,4,48,22,0,5,38,3.385,53.8,1.918,46.235,1.3,0.585,0.923,0.871,0.32860982,0.54877746,0.12261269,0,chesterton
2575,0,576,427,0,0,2,1,0,0.8,595,136,595,34,0,19,98,24,0,17,61,3.559,118.2,2.309,90.729,1.528,0.449,0.963,0.837,0.05852515,0.7337848,0.20769003,0,austen
2576,0,406,299,0,0,0,2,0,1.0,428,103,428,15,0,22,80,23,0,10,43,3.262,84.8,2.0,76.767,1.471,0.417,0.951,0.812,0.13759382,0.74636894,0.11603717,0,shakespeare
2577,0,471,361,0,0,2,1,0,4.0,483,106,483,16,0,12,77,23,0,7,44,3.717,95.8,2.313,21.335,1.493,0.415,0.953,0.811,0.46611235,0.4804322,0.05345548,0,chesterton
2578,0,953,750,2,0,1,0,0,0.14285714285714285,962,195,962,30,0,9,136,26,2,8,83,4.056,191.6,2.458,165.167,1.653,0.426,0.974,0.838,0.06801279,0.5722132,0.35977402,0,austen
2579,0,628,446,0,3,0,3,1,1.0,650,158,650,43,0,22,128,24,1,25,67,3.241,129.2,1.863,140.347,1.663,0.424,0.968,0.831,0.30979407,0.6230199,0.06718605,0,austen
2580,0,538,404,0,0,4,1,0,5.0,557,123,557,29,0,19,83,25,4,16,60,3.748,110.6,2.31,63.842,1.5,0.488,0.959,0.851,0.47667593,0.4626866,0.060637474,0,chesterton
2581,0,69,54,0,0,0,0,0,1.0,75,16,75,3,0,6,9,19,0,2,11,3.938,14.2,2.72,13.293,1.231,0.688,0.688,0.865,0.038859826,0.85675627,0.10438392,0,shakespeare
2582,0,698,542,0,0,0,0,1,7.0,710,155,710,22,0,12,109,25,1,3,80,3.729,141.2,2.112,97.472,1.49,0.516,0.968,0.869,0.14629759,0.7079331,0.14576928,0,austen
2583,0,281,206,0,0,2,3,0,1.0,295,69,295,16,0,14,51,23,1,9,38,3.478,58.2,2.119,36.231,1.353,0.551,0.928,0.859,0.26347002,0.6538517,0.08267825,1,austen
2584,0,621,483,0,0,1,0,1,1.0,629,128,629,24,0,8,87,24,0,10,71,4.047,125.0,2.78,77.965,1.391,0.555,0.961,0.879,0.02561715,0.32566005,0.64872277,0,austen
2585,0,410,317,0,0,0,1,0,0.3333333333333333,432,90,432,20,0,22,60,23,0,5,51,3.989,85.6,2.573,84.722,1.364,0.567,0.944,0.874,0.19383617,0.73678404,0.06937973,1,shakespeare
2586,0,381,288,0,0,0,1,0,1.0,403,91,403,17,0,22,68,23,1,10,52,3.593,79.8,2.231,124.69,1.379,0.571,0.945,0.876,0.22749029,0.71977454,0.05273521,0,shakespeare
2587,0,783,618,0,0,1,0,0,0.25,797,156,797,27,0,14,97,24,1,11,78,4.237,158.6,2.637,160.558,1.529,0.5,0.968,0.863,0.52735275,0.43304813,0.039599136,0,austen
2588,0,840,660,0,1,1,0,0,6.0,850,171,850,25,0,10,113,24,2,7,77,4.082,169.2,2.749,66.168,1.541,0.45,0.971,0.845,0.056388058,0.64964056,0.29397136,0,chesterton
2589,0,919,691,1,0,2,2,0,6.0,936,210,936,43,0,17,156,26,1,18,88,3.6,186.4,2.045,244.882,1.628,0.419,0.976,0.837,0.33730406,0.5831448,0.07955117,0,austen
2590,0,959,771,0,0,0,0,0,7.0,973,184,973,21,0,14,108,24,0,3,93,4.38,193.8,2.462,86.427,1.521,0.505,0.973,0.869,0.28477535,0.605456,0.10976861,0,chesterton
2591,0,543,402,0,0,5,0,0,4.0,554,128,554,31,0,11,98,24,0,15,57,3.547,110.0,2.357,73.366,1.62,0.445,0.961,0.833,0.23906952,0.65850896,0.102421515,0,chesterton
2592,0,144,109,0,0,0,0,0,1.0,156,36,156,8,0,12,26,21,0,4,18,3.583,30.4,2.442,29.535,1.44,0.5,0.861,0.807,0.033074528,0.8413547,0.1255707,0,shakespeare
2593,0,619,470,0,0,0,1,0,4.0,653,146,653,26,0,34,100,23,0,10,69,3.63,129.8,2.101,87.391,1.431,0.473,0.966,0.85,0.2457176,0.68444806,0.069834374,0,shakespeare
2594,0,733,573,0,0,1,0,0,5.0,759,150,759,25,0,26,96,26,3,16,69,4.18,151.0,2.67,110.166,1.531,0.46,0.967,0.845,0.15826328,0.69179094,0.14994581,0,chesterton
2595,0,374,284,0,0,3,2,0,2.0,381,80,381,20,0,7,55,24,1,12,44,3.987,75.4,2.712,57.6,1.404,0.55,0.938,0.864,0.7260173,0.24760576,0.026377002,0,chesterton
2596,0,333,262,0,0,1,2,1,2.0,340,65,340,12,0,7,43,24,0,3,33,4.369,67.2,2.776,19.383,1.413,0.508,0.923,0.838,0.6776243,0.29167268,0.030702999,0,chesterton
2597,0,512,391,0,0,2,0,0,2.0,520,116,520,25,0,8,86,24,0,9,44,3.698,103.2,2.503,55.052,1.758,0.379,0.957,0.796,0.078343734,0.26201585,0.65964043,0,austen
2598,0,836,636,0,0,0,1,0,1.0,884,196,884,33,0,48,131,24,1,18,91,3.658,176.0,2.081,63.47,1.531,0.464,0.974,0.855,0.23662664,0.6521012,0.11127214,0,shakespeare
2599,0,908,714,0,0,1,0,1,0.25,929,173,929,38,0,21,103,26,2,15,95,4.48,185.0,2.695,211.763,1.43,0.549,0.971,0.884,0.32095343,0.595597,0.08344958,0,austen
2600,0,317,227,0,0,4,1,0,4.0,328,82,328,25,0,11,60,24,3,18,30,3.317,64.8,2.148,46.784,1.708,0.366,0.939,0.772,0.23396781,0.57951117,0.18652107,0,chesterton
2601,0,346,260,0,0,2,1,2,0.5,362,80,362,16,0,16,60,23,1,10,46,3.7,71.6,2.324,56.128,1.311,0.575,0.938,0.874,0.48530918,0.44957176,0.065119036,0,austen
2602,0,372,280,0,0,0,1,0,1.0,394,90,394,15,0,22,65,23,0,9,54,3.522,78.0,2.294,110.975,1.304,0.6,0.944,0.886,0.105705686,0.79642975,0.0978646,0,shakespeare
2603,0,186,134,0,0,0,1,0,2.0,199,50,199,9,0,13,39,22,0,8,34,3.12,39.0,1.662,53.866,1.22,0.68,0.9,0.901,0.045045927,0.7910226,0.16393147,0,shakespeare
2604,0,522,407,0,0,0,2,0,1.0,527,111,527,17,0,5,77,26,1,3,56,3.865,104.6,2.514,77.326,1.48,0.505,0.955,0.855,0.16521765,0.68705565,0.14772673,0,austen
2605,0,233,169,0,1,3,0,0,1.0,241,59,241,20,0,8,45,23,1,13,23,3.458,47.4,2.725,29.602,1.686,0.39,0.915,0.769,0.16949682,0.67193353,0.1585697,0,chesterton
2606,0,375,281,1,0,0,2,1,4.0,397,90,397,17,0,22,65,22,2,6,41,3.556,78.6,2.404,70.436,1.475,0.456,0.944,0.825,0.14966157,0.74343336,0.10690511,0,shakespeare
2607,0,526,394,0,0,3,0,0,2.0,534,120,534,27,0,8,88,24,0,15,63,3.642,106.0,2.016,79.621,1.429,0.525,0.958,0.865,0.09501207,0.5326361,0.37235183,0,austen
2608,0,1383,1088,0,0,0,0,0,0.3333333333333333,1402,278,1402,40,0,19,184,27,1,13,112,4.126,279.6,2.446,197.472,1.782,0.403,0.982,0.838,0.02126333,0.6399103,0.3388264,0,austen
2609,0,676,519,0,0,1,1,1,0.25,689,146,689,27,0,13,109,24,0,8,66,3.842,137.0,2.377,80.19,1.537,0.452,0.966,0.841,0.32821298,0.5253936,0.1463934,0,austen
2610,0,186,141,0,0,1,0,0,1.0,190,45,190,8,0,4,33,23,0,6,33,3.444,37.2,2.262,19.499,1.184,0.733,0.889,0.919,0.14038253,0.44669783,0.41291964,0,austen
2611,0,197,142,0,0,3,0,0,1.0,205,48,205,16,0,8,34,22,0,8,32,3.604,40.2,2.439,9.628,1.297,0.667,0.896,0.895,0.16786145,0.6645958,0.16754276,0,chesterton
2612,0,175,135,0,0,0,1,0,1.0,181,37,181,8,0,6,25,20,0,2,27,4.027,35.4,2.192,21.102,1.088,0.73,0.865,0.913,0.83683246,0.15219289,0.010974629,0,shakespeare
2613,0,491,378,0,0,0,0,1,0.3333333333333333,506,111,506,17,0,15,82,23,2,11,59,3.703,100.4,2.357,32.308,1.387,0.532,0.955,0.866,0.026859703,0.42258334,0.55055696,0,austen
2614,0,296,221,0,0,0,0,0,1.0,310,72,310,18,0,14,56,22,0,6,23,3.542,61.2,2.175,33.789,1.756,0.319,0.931,0.733,0.308582,0.60743254,0.08398547,0,austen
2615,0,254,185,0,0,1,0,2,2.0,260,65,260,14,0,6,48,23,0,8,31,3.2,51.2,1.93,52.06,1.413,0.477,0.923,0.823,0.1400148,0.45150957,0.40847567,1,austen
2616,0,156,106,0,0,3,1,1,3.0,162,43,162,15,0,6,38,20,0,10,29,3.116,31.6,2.061,18.716,1.265,0.674,0.884,0.895,0.14325514,0.78069615,0.07604874,0,austen
2617,0,167,127,0,0,0,0,0,1.0,174,39,174,9,0,7,29,23,1,5,28,3.667,34.0,2.649,41.085,1.219,0.718,0.872,0.91,0.5839345,0.37544852,0.04061696,0,shakespeare
2618,0,352,265,0,0,1,0,0,0.75,360,80,360,20,0,8,56,23,0,10,41,3.712,71.2,2.481,30.507,1.356,0.512,0.938,0.847,0.32078996,0.6031251,0.07608497,0,austen
2619,0,426,304,0,0,2,0,1,0.5,439,108,439,34,0,13,84,25,0,21,47,3.296,87.0,2.349,143.403,1.636,0.435,0.954,0.822,0.17524534,0.7077196,0.11703501,0,austen
2620,0,62,43,0,0,0,2,0,1.0,69,18,69,5,0,7,14,15,0,1,13,3.056,13.0,1.662,6.633,1.2,0.722,0.722,0.887,0.2531932,0.6783845,0.06842237,0,shakespeare
2621,0,75,54,0,0,0,1,0,1.0,82,21,82,5,0,7,18,20,0,0,16,3.143,15.6,1.905,16.441,1.167,0.762,0.762,0.911,0.37299523,0.600479,0.026525728,0,shakespeare
2622,0,778,605,0,0,0,0,0,1.0,790,169,790,24,0,12,122,25,0,4,63,3.799,157.2,2.319,123.878,1.724,0.373,0.97,0.808,0.099817194,0.6670202,0.23316261,0,austen
2623,0,505,392,0,0,0,0,0,0.2857142857142857,518,113,518,16,0,13,85,24,1,2,53,3.726,102.8,2.403,101.583,1.548,0.469,0.956,0.84,0.05979869,0.66633207,0.27386922,0,austen
2624,0,774,570,0,4,0,0,4,0.25,800,185,800,47,0,26,143,27,0,19,77,3.476,159.2,2.248,131.397,1.667,0.416,0.973,0.832,0.010037618,0.13438532,0.85557705,0,austen
2625,0,312,232,0,0,3,0,0,2.0,320,74,320,19,0,8,54,26,2,11,46,3.595,63.2,2.214,42.845,1.298,0.622,0.932,0.89,0.043034516,0.4498206,0.5071449,1,chesterton
2626,0,862,688,0,0,0,0,0,3.0,870,173,870,20,0,8,121,26,1,2,85,4.139,173.2,2.582,77.651,1.545,0.491,0.971,0.862,0.07337873,0.66518104,0.26144025,0,chesterton
2627,0,450,351,0,0,0,0,0,3.0,463,99,463,12,0,13,68,24,0,8,54,3.808,91.8,2.342,49.696,1.394,0.545,0.949,0.868,0.03830538,0.46170837,0.49998623,0,austen
2628,0,554,431,0,0,1,0,0,0.8,568,120,568,15,0,14,80,25,0,7,55,3.858,112.8,2.437,101.665,1.538,0.458,0.958,0.837,0.027524969,0.29723868,0.67523634,0,austen
2629,0,628,510,0,0,0,0,0,6.0,637,119,637,10,0,9,76,25,0,5,56,4.445,126.6,2.996,42.98,1.526,0.471,0.958,0.842,0.44872114,0.4889589,0.062319905,0,chesterton
2630,0,206,151,0,0,3,0,2,2.0,211,49,211,15,0,5,35,24,0,7,29,3.633,41.4,2.43,25.046,1.289,0.592,0.898,0.865,0.30325276,0.54742795,0.14931934,0,chesterton
2631,0,124,96,0,0,0,0,0,1.0,135,28,135,7,0,11,19,21,0,2,21,4.071,26.2,2.775,26.167,1.167,0.75,0.821,0.914,0.037798487,0.71686894,0.24533257,0,shakespeare
2632,0,863,693,0,0,0,0,0,0.3333333333333333,870,171,870,14,0,7,111,25,1,4,94,4.175,173.2,2.302,54.016,1.425,0.55,0.971,0.884,0.24005571,0.63164306,0.12830123,0,chesterton
2633,0,512,390,0,0,2,0,0,5.0,517,114,517,18,0,5,86,26,0,7,56,3.658,102.6,2.026,58.611,1.443,0.491,0.956,0.85,0.053484835,0.6246797,0.32183552,0,chesterton
2634,0,866,635,0,1,0,1,3,0.5,885,213,885,46,0,19,164,24,0,22,81,3.286,176.2,2.011,90.817,1.836,0.38,0.977,0.82,0.12647879,0.6385297,0.23499149,0,austen
2635,0,234,166,1,0,0,0,0,1.0,241,65,241,16,0,7,55,23,2,7,33,2.923,47.4,1.623,28.112,1.413,0.508,0.923,0.838,0.37476006,0.508352,0.11688793,0,chesterton
2636,0,630,497,0,0,0,0,0,0.5,642,134,642,18,0,12,90,23,0,0,71,3.933,127.6,2.385,62.998,1.489,0.53,0.963,0.87,0.03885946,0.47242445,0.48871613,0,austen
2637,0,614,496,0,0,0,1,0,3.0,625,114,625,13,0,11,68,24,0,2,62,4.561,124.2,2.756,28.323,1.39,0.544,0.956,0.871,0.33330852,0.61678386,0.049907587,0,chesterton
2638,0,143,109,0,0,0,0,0,1.0,154,33,154,8,0,11,21,20,0,0,23,3.879,30.0,2.509,51.122,1.179,0.697,0.848,0.897,0.23230599,0.6768506,0.09084331,0,shakespeare
2639,0,400,296,0,0,2,1,0,0.3333333333333333,412,92,412,23,0,12,61,24,0,11,49,3.652,81.6,2.135,73.276,1.394,0.533,0.946,0.861,0.0971768,0.60615027,0.2966729,0,austen
2640,0,128,97,0,0,0,2,1,0.5,137,28,137,6,0,9,18,23,0,2,24,4.0,26.6,2.244,15.71,1.077,0.857,0.821,0.954,0.023488086,0.4573771,0.5191348,0,austen
2641,0,324,249,0,0,1,3,0,2.0,333,71,333,11,0,9,47,23,0,5,39,3.831,65.8,2.236,42.681,1.315,0.549,0.93,0.859,0.33933094,0.57480097,0.085868075,0,chesterton
2642,0,358,262,0,0,3,1,0,2.0,373,90,373,21,0,15,70,23,5,18,40,3.378,73.8,2.191,57.626,1.552,0.444,0.944,0.82,0.40493342,0.50600094,0.08906563,0,chesterton
2643,0,359,281,0,0,1,0,0,4.0,370,74,370,13,0,11,47,23,0,3,42,4.162,73.2,2.633,32.965,1.276,0.568,0.932,0.868,0.30781087,0.5794686,0.112720504,0,chesterton
2644,0,498,400,0,0,0,0,1,0.16666666666666666,506,97,506,12,0,8,58,24,1,3,52,4.33,100.4,2.664,41.501,1.386,0.536,0.948,0.864,0.4141133,0.49909624,0.08679045,0,austen
2645,0,1414,1106,0,0,0,0,0,0.1,1444,294,1444,58,0,30,194,25,6,19,105,4.061,288.0,2.707,177.627,1.973,0.357,0.983,0.819,0.07763974,0.59773356,0.32462668,0,austen
2646,0,273,197,0,0,4,1,0,0.5,281,70,281,17,0,8,54,24,0,13,38,3.286,55.4,1.754,30.713,1.429,0.543,0.929,0.856,0.38408297,0.53321624,0.08270075,0,austen
2647,0,437,327,0,0,1,3,0,2.0,448,105,448,17,0,11,86,23,2,9,34,3.41,88.8,2.226,20.608,1.75,0.324,0.952,0.758,0.52534395,0.44230554,0.032350473,0,chesterton
2648,0,178,121,0,0,3,1,0,2.0,185,50,185,18,0,7,40,22,2,11,26,3.08,36.2,1.957,18.102,1.351,0.52,0.9,0.833,0.33099234,0.6319896,0.03701807,0,chesterton
2649,0,149,113,0,0,0,1,0,1.0,161,35,161,6,0,12,28,22,0,4,25,3.743,31.4,2.147,39.475,1.167,0.714,0.857,0.905,0.056014284,0.8402749,0.10371088,0,shakespeare
2650,0,526,387,0,0,4,0,0,1.0,538,126,538,32,0,12,97,26,0,18,53,3.5,106.8,2.104,69.056,1.636,0.421,0.96,0.821,0.14178912,0.6560828,0.20212805,0,austen
2651,0,365,252,0,0,0,2,4,1.0,378,93,378,37,0,13,68,24,1,19,51,3.258,74.8,1.978,69.222,1.348,0.548,0.946,0.867,0.020759266,0.14052723,0.8387135,0,austen
2652,0,529,400,0,0,4,0,1,1.0,545,117,545,27,0,16,80,24,1,15,49,3.855,108.2,2.383,70.857,1.603,0.419,0.957,0.817,0.4082516,0.49434537,0.097403064,0,austen
2653,0,555,426,0,0,0,0,0,5.0,563,128,563,15,0,8,99,23,1,4,64,3.508,111.8,2.07,105.369,1.471,0.5,0.961,0.857,0.7873939,0.19722009,0.015386056,0,chesterton
2654,0,580,451,0,0,2,1,0,2.0,585,123,585,25,0,5,81,25,0,7,65,3.959,116.2,2.517,94.022,1.482,0.528,0.959,0.867,0.023799304,0.62201124,0.35418946,0,chesterton
2655,0,263,190,0,0,3,1,0,4.0,268,65,268,18,0,5,48,21,0,9,33,3.385,52.8,1.958,32.384,1.354,0.508,0.923,0.838,0.5954212,0.34571305,0.05886577,0,austen
