,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
3988,0,85,61,0,0,0,0,0,1.0,87,21,87,5,0,2,15,21,0,3,17,3.333,3.333,1.88,1.105,0.81,0.0,0.931,chesterton
3989,0,98,78,0,0,0,0,0,1.0,101,19,101,2,0,3,11,20,0,0,19,4.368,4.368,2.409,1.0,1.0,0.0,1.0,chesterton
3990,0,112,86,0,0,0,0,0,1.0,114,24,114,3,0,2,16,23,0,3,20,3.792,3.792,2.377,1.091,0.833,0.0,0.943,chesterton
3991,0,132,107,0,0,0,0,0,1.0,133,25,133,1,0,1,17,19,0,1,12,4.36,4.36,2.564,1.389,0.48,0.0,0.772,chesterton
3992,0,77,64,0,0,0,0,0,1.0,78,13,78,1,0,1,6,20,0,0,13,5.077,5.077,2.813,1.0,1.0,0.0,1.0,chesterton
3993,0,168,135,0,0,0,0,0,1.0,173,32,173,2,0,5,18,22,0,0,21,4.438,4.438,2.199,1.333,0.656,0.0,0.878,chesterton
3994,0,166,132,0,0,0,0,0,2.0,168,32,168,3,0,2,19,21,0,1,21,4.281,4.281,2.479,1.231,0.656,0.0,0.878,chesterton
3995,0,82,62,0,0,0,0,0,3.0,85,19,85,2,0,3,13,21,0,1,15,3.526,3.526,2.195,1.118,0.789,0.0,0.92,chesterton
3996,0,178,139,0,0,0,0,0,4.0,181,37,181,3,0,3,24,22,0,0,26,3.919,3.919,2.033,1.194,0.703,0.0,0.902,chesterton
3997,0,140,110,0,0,0,0,0,1.0,141,29,141,2,0,1,17,22,0,1,20,3.897,3.897,2.469,1.261,0.69,0.0,0.89,chesterton
3998,0,239,186,0,0,0,0,0,1.0,241,46,241,8,0,2,25,23,0,1,27,4.261,4.261,2.768,1.353,0.587,0.0,0.861,chesterton
3999,0,304,231,0,0,0,0,0,1.0,305,62,305,12,0,1,38,24,0,1,31,3.935,3.935,2.673,1.512,0.5,0.0,0.832,chesterton
4000,0,60,48,0,0,0,0,0,1.0,61,12,61,1,0,1,5,19,0,0,12,4.167,4.167,1.749,1.0,1.0,0.0,1.0,chesterton
4001,0,150,123,0,0,0,0,0,1.0,155,26,155,2,0,5,15,23,0,0,23,5.0,5.0,2.742,1.083,0.885,0.0,0.962,chesterton
4002,0,88,66,0,0,0,0,0,3.0,90,20,90,3,0,2,16,19,0,0,16,3.55,3.55,2.305,1.111,0.8,0.0,0.926,chesterton
4003,0,61,47,0,0,0,0,0,2.0,62,14,62,1,0,1,11,18,0,0,12,3.5,3.5,2.175,1.077,0.857,0.0,0.942,chesterton
4004,0,124,94,0,0,0,0,0,1.0,125,28,125,3,0,1,21,23,0,1,13,3.5,3.5,2.575,1.556,0.464,0.0,0.77,chesterton
4005,0,106,82,0,0,0,0,0,1.0,108,23,108,2,0,2,17,21,0,0,17,3.739,3.739,1.602,1.15,0.739,0.0,0.904,chesterton
4006,0,95,76,0,0,0,0,0,2.0,96,19,96,1,0,1,15,21,0,0,19,4.105,4.105,2.514,1.0,1.0,0.0,1.0,chesterton
4007,0,108,89,0,0,0,0,0,1.0,109,18,109,2,0,1,10,22,0,0,18,5.111,5.111,3.546,1.0,1.0,0.0,1.0,chesterton
4008,0,95,72,0,0,0,0,0,1.0,96,21,96,3,0,1,15,20,0,0,17,3.619,3.619,1.857,1.105,0.81,0.0,0.931,chesterton
4009,0,62,49,0,0,0,0,0,1.0,63,13,63,1,0,1,9,17,0,0,11,3.923,3.923,1.441,1.083,0.846,0.0,0.935,chesterton
4010,0,176,140,0,0,0,0,0,2.0,178,34,178,3,0,2,21,22,0,0,28,4.265,4.265,2.352,1.097,0.824,0.0,0.945,chesterton
4011,0,153,120,0,0,0,0,0,1.0,154,31,154,3,0,1,20,22,0,0,29,4.0,4.0,2.352,1.033,0.935,0.0,0.981,chesterton
4012,0,116,90,0,0,0,0,0,1.0,118,25,118,2,0,2,18,21,0,1,22,3.76,3.76,2.006,1.087,0.88,0.0,0.96,chesterton
4013,0,47,31,0,0,0,0,0,2.0,48,13,48,5,0,1,11,15,0,2,11,3.0,3.0,2.198,1.083,0.846,0.0,0.935,chesterton
4014,0,51,37,0,0,0,0,0,1.0,52,13,52,2,0,1,12,14,0,1,6,3.154,3.154,1.214,1.3,0.462,0.0,0.699,chesterton
4015,0,46,34,0,0,0,0,0,1.0,47,12,47,2,0,1,10,19,0,1,10,3.167,3.167,1.337,1.0,0.833,0.0,0.927,chesterton
4016,0,124,100,0,0,0,0,0,1.0,125,23,125,2,0,1,15,22,0,1,18,4.478,4.478,2.52,1.15,0.783,0.0,0.922,chesterton
4017,0,42,33,0,0,0,0,0,1.0,43,9,43,1,0,1,6,16,0,0,7,3.889,3.889,2.205,1.0,0.778,0.0,0.886,chesterton
4018,0,154,125,0,0,0,0,0,1.0,156,29,156,1,0,2,16,23,0,0,23,4.414,4.414,2.096,1.16,0.793,0.0,0.931,chesterton
4019,0,70,56,0,0,0,0,0,2.0,71,13,71,2,0,1,10,17,0,0,13,4.538,4.538,4.274,1.0,1.0,0.0,1.0,chesterton
4020,0,148,117,0,0,0,0,0,1.0,149,29,149,3,0,1,19,20,0,0,23,4.172,4.172,2.965,1.115,0.793,0.0,0.931,chesterton
4021,0,110,87,0,0,0,0,0,2.0,111,22,111,2,0,1,14,21,0,0,20,4.091,4.091,2.58,1.048,0.909,0.0,0.969,chesterton
4022,0,173,138,0,0,0,0,0,1.0,174,33,174,3,0,1,18,22,0,0,25,4.303,4.303,2.365,1.138,0.758,0.0,0.921,chesterton
4023,0,75,61,0,0,0,0,0,2.0,77,14,77,1,0,2,8,18,0,1,14,4.571,4.571,3.005,1.0,1.0,0.0,1.0,chesterton
4024,0,54,42,0,0,0,0,0,1.0,55,12,55,1,0,1,9,19,0,0,12,3.667,3.667,2.146,1.0,1.0,0.0,1.0,chesterton
4025,0,241,187,0,0,0,0,0,4.0,244,51,244,4,0,3,34,23,0,1,27,3.804,3.804,1.789,1.378,0.529,0.0,0.838,chesterton
4026,0,128,96,0,0,0,0,0,3.0,132,30,132,3,0,4,22,20,0,0,22,3.433,3.433,2.176,1.111,0.733,0.0,0.909,chesterton
4027,0,121,90,0,0,0,0,0,2.0,122,28,122,4,0,1,21,22,0,1,24,3.393,3.393,2.025,1.077,0.857,0.0,0.954,chesterton
4028,0,82,64,0,0,0,0,0,1.0,83,17,83,2,0,1,12,19,0,0,15,3.941,3.941,2.193,1.062,0.882,0.0,0.956,chesterton
4029,0,132,103,0,0,0,0,0,3.0,134,26,134,4,0,2,13,22,0,1,22,4.192,4.192,2.728,1.04,0.846,0.0,0.949,chesterton
4030,0,64,49,0,0,0,0,0,1.0,65,14,65,2,0,1,10,21,0,0,12,3.714,3.714,2.199,1.077,0.857,0.0,0.942,chesterton
4031,0,278,223,0,0,0,0,0,1.0,281,51,281,5,0,3,31,24,1,3,36,4.529,4.529,3.049,1.244,0.706,0.0,0.911,chesterton
4032,0,54,43,0,0,0,0,0,1.0,55,11,55,1,0,1,7,18,0,0,11,4.091,4.091,2.879,1.0,1.0,0.0,1.0,chesterton
4033,0,46,36,0,0,0,0,0,2.0,48,10,48,1,0,2,6,17,0,0,10,3.9,3.9,2.514,1.0,1.0,0.0,1.0,chesterton
4034,0,283,224,0,0,0,0,0,2.0,285,55,285,5,0,2,35,23,0,0,32,4.2,4.2,2.563,1.375,0.582,0.0,0.865,chesterton
4035,0,89,67,0,0,0,0,0,1.0,91,21,91,2,0,2,19,20,0,0,14,3.381,3.381,1.396,1.235,0.667,0.0,0.867,chesterton
4036,0,139,111,0,0,0,0,0,1.0,141,27,141,2,0,2,19,24,0,0,20,4.259,4.259,2.363,1.125,0.741,0.0,0.909,chesterton
4037,0,136,104,0,0,0,0,0,1.0,137,31,137,2,0,1,24,21,0,1,26,3.452,3.452,1.929,1.107,0.839,0.0,0.949,chesterton
4038,0,105,72,0,0,0,0,0,3.0,109,28,109,6,0,4,23,20,1,1,20,2.929,2.929,1.804,1.217,0.714,0.0,0.899,chesterton
4039,0,147,119,0,0,0,0,0,2.0,150,27,150,2,0,3,16,22,0,1,25,4.593,4.593,2.635,1.038,0.926,0.0,0.977,chesterton
4040,0,193,154,0,0,0,0,0,1.0,197,35,197,5,0,4,20,22,0,1,27,4.657,4.657,2.817,1.167,0.771,0.0,0.927,chesterton
4041,0,143,105,0,0,1,0,0,1.0,147,33,147,7,0,4,23,21,0,4,21,3.606,3.606,2.207,1.179,0.636,0.0,0.871,chesterton
4042,0,88,66,0,0,0,0,0,3.0,89,21,89,2,0,1,16,19,0,0,13,3.286,3.286,2.148,1.167,0.619,0.0,0.842,chesterton
4043,0,48,38,0,0,0,0,0,2.0,49,10,49,1,0,1,7,16,0,0,8,4.0,4.0,3.018,1.111,0.8,0.0,0.903,chesterton
4044,0,111,82,0,0,0,0,0,2.0,113,27,113,3,0,2,22,21,0,0,24,3.222,3.222,2.172,1.08,0.889,0.0,0.964,chesterton
4045,0,136,99,0,0,0,0,0,2.0,137,32,137,6,0,1,25,22,0,1,22,3.312,3.312,2.117,1.231,0.688,0.0,0.892,chesterton
4046,0,31,22,0,0,0,0,0,1.0,34,8,34,2,0,3,6,13,0,1,8,3.375,3.375,2.2,1.0,1.0,0.0,1.0,chesterton
4047,0,136,108,0,0,0,0,0,3.0,137,27,137,3,0,1,18,24,0,2,25,4.185,4.185,2.718,1.0,0.926,0.0,0.977,chesterton
4048,0,116,82,0,0,1,0,0,1.0,119,29,119,8,0,3,21,20,1,6,17,3.345,3.345,2.454,1.261,0.586,0.0,0.841,chesterton
4049,0,90,61,0,0,0,0,0,1.0,92,24,92,7,0,2,21,20,1,3,17,3.0,3.0,2.126,1.2,0.708,0.0,0.891,chesterton
4050,0,87,55,0,0,0,0,1,1.0,88,26,88,7,0,1,25,16,0,2,16,2.462,2.462,1.363,1.238,0.615,0.0,0.851,chesterton
4051,0,44,36,0,0,0,0,0,1.0,45,8,45,1,0,1,5,16,0,1,8,4.75,4.75,3.655,1.0,1.0,0.0,1.0,chesterton
4052,0,95,75,0,0,0,0,0,2.0,96,19,96,2,0,1,13,20,0,0,17,4.105,4.105,3.16,1.056,0.895,0.0,0.962,chesterton
4053,0,133,96,0,0,0,0,0,3.0,135,34,135,4,0,2,28,22,0,1,27,3.0,3.0,1.595,1.133,0.794,0.0,0.935,chesterton
4054,0,53,38,0,0,0,0,0,1.0,56,13,56,4,0,3,9,17,1,3,13,3.538,3.538,1.854,1.0,1.0,0.0,1.0,chesterton
4055,0,64,46,0,0,0,0,0,1.0,66,15,66,5,0,2,11,18,0,3,13,3.667,3.667,2.895,1.071,0.867,0.0,0.947,chesterton
4056,0,109,75,0,0,1,0,0,1.0,111,27,111,10,0,2,21,18,0,6,17,3.37,3.37,2.72,1.227,0.63,0.0,0.86,chesterton
4057,0,98,79,0,0,0,0,0,1.0,100,18,100,2,0,2,11,21,0,0,18,4.611,4.611,2.933,1.0,1.0,0.0,1.0,chesterton
4058,0,85,67,0,0,0,0,0,3.0,86,17,86,2,0,1,11,19,0,1,15,4.118,4.118,3.018,1.062,0.882,0.0,0.956,chesterton
4059,0,120,95,0,0,0,0,0,2.0,122,24,122,2,0,2,15,22,0,0,20,4.125,4.125,2.153,1.091,0.833,0.0,0.943,chesterton
4060,0,144,109,0,0,0,0,0,4.0,145,33,145,3,0,1,25,23,0,1,23,3.424,3.424,2.062,1.222,0.697,0.0,0.897,chesterton
4061,0,125,97,0,0,0,0,0,1.0,126,25,126,4,0,1,14,19,0,0,21,4.08,4.08,2.253,1.087,0.84,0.0,0.946,chesterton
4062,0,141,111,0,0,0,0,0,1.0,142,27,142,4,0,1,14,21,0,0,22,4.296,4.296,2.431,1.125,0.815,0.0,0.938,chesterton
4063,0,173,136,0,0,0,0,0,2.0,174,35,174,3,0,1,22,22,0,0,27,4.0,4.0,2.156,1.094,0.771,0.0,0.927,chesterton
4064,0,77,64,0,0,0,0,0,1.0,78,12,78,2,0,1,7,21,0,1,12,5.583,5.583,3.554,1.0,1.0,0.0,1.0,chesterton
4065,0,207,160,0,0,0,0,0,2.0,212,41,212,7,0,5,25,22,2,2,26,4.195,4.195,2.638,1.281,0.634,0.0,0.877,chesterton
4066,0,84,65,0,0,0,0,0,1.0,86,18,86,2,0,2,12,21,0,0,18,3.833,3.833,1.689,1.0,1.0,0.0,1.0,chesterton
4067,0,147,115,0,0,0,0,0,1.0,149,30,149,3,0,2,23,21,0,0,28,4.0,4.0,2.068,1.0,0.933,0.0,0.98,chesterton
4068,0,41,32,0,0,0,0,0,1.0,42,9,42,1,0,1,7,19,0,1,9,3.778,3.778,2.539,1.0,1.0,0.0,1.0,chesterton
4069,0,76,60,0,0,0,0,0,1.0,77,15,77,2,0,1,11,19,0,0,15,4.2,4.2,2.808,1.0,1.0,0.0,1.0,chesterton
4070,0,80,62,0,0,0,0,0,2.0,81,17,81,2,0,1,12,21,0,0,11,3.824,3.824,2.481,1.214,0.647,0.0,0.846,chesterton
4071,0,77,56,0,0,0,0,0,1.0,80,18,80,4,0,3,13,19,0,0,16,3.5,3.5,2.333,1.059,0.889,0.0,0.959,chesterton
4072,0,91,71,0,0,0,0,0,1.0,96,17,96,4,0,5,10,20,0,1,11,4.706,4.706,4.195,1.214,0.647,0.0,0.846,chesterton
4073,0,161,128,0,0,0,0,0,2.0,162,32,162,2,0,1,21,22,0,0,29,4.094,4.094,2.131,1.032,0.906,0.0,0.972,chesterton
4074,0,87,67,0,0,0,0,0,2.0,90,19,90,2,0,3,11,20,0,0,13,3.789,3.789,2.016,1.188,0.684,0.0,0.871,chesterton
4075,0,134,105,0,0,0,0,0,1.0,136,26,136,4,0,2,19,22,0,0,15,4.269,4.269,2.933,1.3,0.577,0.0,0.831,chesterton
4076,0,100,80,0,0,0,0,0,1.0,103,20,103,1,0,3,11,21,0,1,15,4.2,4.2,2.608,1.176,0.75,0.0,0.904,chesterton
4077,0,207,161,0,0,0,0,0,1.0,208,42,208,5,0,1,26,21,0,0,31,3.976,3.976,2.279,1.167,0.738,0.0,0.919,chesterton
4078,0,75,58,0,0,0,0,0,1.0,76,17,76,1,0,1,11,21,0,1,15,3.529,3.529,1.663,1.062,0.882,0.0,0.956,chesterton
4079,0,73,56,0,0,0,0,0,1.0,74,17,74,1,0,1,12,21,0,1,15,3.412,3.412,1.543,1.062,0.882,0.0,0.956,chesterton
4080,0,91,73,0,0,0,0,0,1.0,92,18,92,1,0,1,11,20,0,1,13,4.167,4.167,2.176,1.125,0.722,0.0,0.887,chesterton
4081,0,121,90,0,0,0,0,0,5.0,125,29,125,3,0,4,22,22,0,0,13,3.345,3.345,2.272,1.45,0.448,0.0,0.762,chesterton
4082,0,167,130,0,0,0,0,0,1.0,169,32,169,6,0,2,16,22,0,1,25,4.312,4.312,2.235,1.185,0.781,0.0,0.929,chesterton
4083,0,166,125,0,0,0,0,0,1.0,171,37,171,5,0,5,25,23,0,0,31,3.649,3.649,1.903,1.121,0.838,0.0,0.951,chesterton
4084,0,72,56,0,0,0,0,0,2.0,73,15,73,2,0,1,11,18,0,0,15,3.933,3.933,2.84,1.0,1.0,0.0,1.0,chesterton
4085,0,116,90,0,0,0,0,0,1.0,117,25,117,2,0,1,18,22,0,0,16,3.72,3.72,1.948,1.19,0.64,0.0,0.861,chesterton
4086,0,126,99,0,0,0,0,0,1.0,128,25,128,3,0,2,16,22,0,1,19,4.16,4.16,2.688,1.136,0.76,0.0,0.915,chesterton
4087,0,200,159,0,0,0,0,0,1.0,201,39,201,3,0,1,25,22,0,0,33,4.179,4.179,2.349,1.083,0.846,0.0,0.954,chesterton
4088,0,184,147,0,0,0,0,0,2.0,185,34,185,4,0,1,21,23,0,0,23,4.471,4.471,2.608,1.214,0.676,0.0,0.889,chesterton
4089,0,55,44,0,0,0,0,0,1.0,56,10,56,2,0,1,6,17,0,1,10,4.7,4.7,3.622,1.0,1.0,0.0,1.0,chesterton
4090,0,53,42,0,0,0,0,0,1.0,55,10,55,2,0,2,5,20,1,1,10,4.6,4.6,2.914,1.0,1.0,0.0,1.0,chesterton
4091,0,83,65,0,0,0,0,0,2.0,84,18,84,1,0,1,13,20,0,0,18,3.722,3.722,1.965,1.0,1.0,0.0,1.0,chesterton
4092,0,88,68,0,0,0,0,0,1.0,90,19,90,2,0,2,14,20,0,0,15,3.789,3.789,2.2,1.188,0.789,0.0,0.92,chesterton
4093,0,119,88,0,0,0,0,0,2.0,121,27,121,5,0,2,19,24,0,1,19,3.519,3.519,2.548,1.227,0.704,0.0,0.893,chesterton
4094,0,122,96,0,0,0,0,0,2.0,123,24,123,3,0,1,15,21,0,0,20,4.167,4.167,2.823,1.091,0.833,0.0,0.943,chesterton
4095,0,94,74,0,0,0,0,0,3.0,95,19,95,2,0,1,13,17,0,0,17,4.053,4.053,2.368,1.0,0.895,0.0,0.962,chesterton
4096,0,105,82,0,0,0,0,0,2.0,106,21,106,3,0,1,13,24,0,0,19,4.095,4.095,2.468,1.05,0.905,0.0,0.967,chesterton
4097,0,235,183,0,0,0,0,0,1.0,237,48,237,5,0,2,32,23,0,1,40,3.958,3.958,2.143,1.116,0.833,0.0,0.953,chesterton
4098,0,64,49,0,0,0,0,0,1.0,65,14,65,2,0,1,9,19,1,1,12,3.714,3.714,1.939,1.077,0.857,0.0,0.942,chesterton
4099,0,96,75,0,0,0,0,0,1.0,99,19,99,3,0,3,14,22,0,0,15,4.263,4.263,2.725,1.118,0.789,0.0,0.92,chesterton
4100,0,62,49,0,0,0,0,0,1.0,63,13,63,1,0,1,9,17,0,0,13,3.923,3.923,1.977,1.0,1.0,0.0,1.0,chesterton
4101,0,35,26,0,0,0,0,0,1.0,36,9,36,1,0,1,9,11,0,0,7,3.111,3.111,1.054,1.125,0.778,0.0,0.886,chesterton
4102,0,55,43,0,0,0,0,0,1.0,56,12,56,1,0,1,8,19,0,0,10,3.75,3.75,1.603,1.091,0.833,0.0,0.927,chesterton
4103,0,165,130,0,0,0,0,0,3.0,167,34,167,2,0,2,22,23,0,0,26,3.941,3.941,2.131,1.097,0.765,0.0,0.924,chesterton
4104,0,99,79,0,0,0,0,0,1.0,100,20,100,1,0,1,15,22,0,0,20,4.05,4.05,2.038,1.0,1.0,0.0,1.0,chesterton
4105,2,1,0,0,0,0,0,0,1.0,10,2,10,0,0,9,1,10,0,2,2,4.5,4.5,3.536,1.0,1.0,0.0,1.0,chesterton
4106,2,1,0,0,0,0,0,0,1.0,12,2,12,0,0,11,1,10,0,2,2,5.5,5.5,3.536,1.0,1.0,0.0,1.0,chesterton
4107,1,54,41,0,0,0,0,0,1.0,58,13,58,1,0,4,10,18,0,1,11,3.538,3.538,1.506,1.083,0.846,0.0,0.935,chesterton
4108,0,79,64,0,0,0,0,0,1.0,81,15,81,1,0,2,7,19,0,0,13,4.467,4.467,2.066,1.0,0.867,0.0,0.947,chesterton
4109,0,176,136,0,0,0,0,0,3.0,177,35,177,6,0,1,23,23,0,0,23,4.086,4.086,2.56,1.25,0.657,0.0,0.882,chesterton
4110,0,69,56,0,0,0,0,0,1.0,70,13,70,1,0,1,7,21,0,0,13,4.462,4.462,2.665,1.0,1.0,0.0,1.0,chesterton
4111,0,121,93,0,0,0,0,0,1.0,122,25,122,4,0,1,16,21,0,0,14,3.92,3.92,2.691,1.316,0.56,0.0,0.82,chesterton
4112,0,107,80,0,0,0,0,0,2.0,108,25,108,3,0,1,20,20,0,0,20,3.36,3.36,1.89,1.136,0.8,0.0,0.931,chesterton
4113,0,376,277,0,0,0,0,0,5.0,377,86,377,14,0,1,66,23,0,4,33,3.395,3.395,1.905,1.686,0.384,0.0,0.785,chesterton
4114,0,119,94,0,0,0,0,0,1.0,120,22,120,4,0,1,11,21,0,0,19,4.5,4.5,3.067,1.1,0.864,0.0,0.953,chesterton
4115,0,38,29,0,0,0,0,0,1.0,39,9,39,1,0,1,7,16,0,0,7,3.444,3.444,1.81,1.0,0.778,0.0,0.886,chesterton
4116,0,219,175,0,0,0,0,0,2.0,220,42,220,3,0,1,29,22,0,0,29,4.262,4.262,2.623,1.235,0.69,0.0,0.901,chesterton
4117,0,65,52,0,0,0,0,0,1.0,66,13,66,1,0,1,10,19,0,0,13,4.154,4.154,2.703,1.0,1.0,0.0,1.0,chesterton
4118,0,107,88,0,0,0,0,0,2.0,108,19,108,1,0,1,10,22,0,0,19,4.737,4.737,2.207,1.0,1.0,0.0,1.0,chesterton
4119,0,202,163,0,0,0,0,0,1.0,208,38,208,2,0,6,22,23,0,1,31,4.5,4.5,2.165,1.118,0.816,0.0,0.944,chesterton
4120,0,98,73,0,0,0,0,0,1.0,100,21,100,5,0,2,14,22,0,0,14,3.81,3.81,2.581,1.235,0.667,0.0,0.867,chesterton
4121,0,147,119,0,0,0,0,0,1.0,149,26,149,3,0,2,14,25,0,0,20,4.769,4.769,2.717,1.13,0.769,0.0,0.919,chesterton
4122,0,136,109,0,0,0,0,0,2.0,137,27,137,1,0,1,16,21,0,0,25,4.111,4.111,1.761,1.038,0.926,0.0,0.977,chesterton
4123,0,169,135,0,0,0,0,0,2.0,170,33,170,2,0,1,23,23,0,1,31,4.182,4.182,2.686,1.031,0.939,0.0,0.982,chesterton
4124,0,107,80,0,0,0,0,0,3.0,111,25,111,3,0,4,19,22,0,0,13,3.48,3.48,1.982,1.316,0.52,0.0,0.797,chesterton
4125,0,252,201,0,0,0,0,0,1.0,254,48,254,4,0,2,29,23,0,1,33,4.312,4.312,2.185,1.263,0.688,0.0,0.903,chesterton
4126,0,86,70,0,0,0,0,0,1.0,88,16,88,1,0,2,9,21,0,0,16,4.562,4.562,2.502,1.0,1.0,0.0,1.0,chesterton
4127,0,91,71,0,0,0,0,0,1.0,93,18,93,3,0,2,11,20,0,0,14,4.222,4.222,2.777,1.125,0.778,0.0,0.913,chesterton
4128,0,75,57,0,0,0,0,0,1.0,76,17,76,2,0,1,13,19,0,0,15,3.529,3.529,1.663,1.062,0.882,0.0,0.956,chesterton
4129,0,34,26,0,0,0,0,0,1.0,36,8,36,1,0,2,6,17,0,1,8,3.625,3.625,1.598,1.0,1.0,0.0,1.0,chesterton
4130,0,55,43,0,0,0,0,0,1.0,56,12,56,1,0,1,9,21,0,0,12,3.75,3.75,1.712,1.0,1.0,0.0,1.0,chesterton
4131,0,75,55,0,0,0,0,0,3.0,77,19,77,2,0,2,17,18,1,1,15,3.105,3.105,1.883,1.118,0.789,0.0,0.92,chesterton
4132,0,115,90,0,0,0,0,0,3.0,117,25,117,1,0,2,18,20,0,1,17,3.72,3.72,2.458,1.136,0.68,0.0,0.88,chesterton
4133,0,152,120,0,0,0,0,0,2.0,153,29,153,4,0,1,18,24,0,0,20,4.31,4.31,2.817,1.261,0.69,0.0,0.89,chesterton
4134,0,84,67,0,0,0,0,0,1.0,85,17,85,1,0,1,13,19,0,0,15,4.059,4.059,2.015,1.062,0.882,0.0,0.956,chesterton
4135,0,194,154,0,0,0,0,0,2.0,196,37,196,4,0,2,23,21,0,1,23,4.324,4.324,2.593,1.37,0.622,0.0,0.868,chesterton
4136,0,95,74,0,0,0,0,0,2.0,96,20,96,2,0,1,15,22,0,0,20,3.85,3.85,2.323,1.0,1.0,0.0,1.0,chesterton
4137,0,70,55,0,0,0,0,0,3.0,72,15,72,1,0,2,10,18,0,1,13,3.867,3.867,2.56,1.071,0.867,0.0,0.947,chesterton
4138,0,95,74,0,0,0,0,0,3.0,96,21,96,1,0,1,15,20,0,0,17,3.619,3.619,1.83,1.05,0.81,0.0,0.931,chesterton
4139,0,74,59,0,0,0,0,0,2.0,75,15,75,1,0,1,11,21,0,0,11,4.067,4.067,2.314,1.154,0.733,0.0,0.885,chesterton
4140,0,52,41,0,0,0,0,0,2.0,53,11,53,1,0,1,9,17,0,0,9,3.909,3.909,2.3,1.1,0.818,0.0,0.916,chesterton
4141,0,49,39,0,0,0,0,0,1.0,50,10,50,1,0,1,6,20,0,0,10,4.1,4.1,2.923,1.0,1.0,0.0,1.0,chesterton
4142,0,146,112,0,0,0,0,0,2.0,147,33,147,2,0,1,26,22,0,0,23,3.485,3.485,2.002,1.179,0.697,0.0,0.897,chesterton
4143,0,189,144,0,0,0,0,0,2.0,190,40,190,6,0,1,28,24,0,1,30,3.775,3.775,2.359,1.176,0.75,0.0,0.922,chesterton
4144,0,117,94,0,0,0,0,0,3.0,118,22,118,2,0,1,12,22,0,0,16,4.409,4.409,2.684,1.158,0.727,0.0,0.897,chesterton
4145,0,123,98,0,0,0,0,0,3.0,125,23,125,3,0,2,14,24,0,0,19,4.478,4.478,2.794,1.095,0.826,0.0,0.939,chesterton
4146,0,86,69,0,0,0,0,0,1.0,87,17,87,1,0,1,11,19,0,1,15,4.176,4.176,2.038,1.062,0.882,0.0,0.956,chesterton
4147,0,122,96,0,0,0,0,0,2.0,125,25,125,2,0,3,14,19,0,0,20,4.04,4.04,2.318,1.136,0.8,0.0,0.931,chesterton
4148,0,62,49,0,0,0,0,0,1.0,63,12,63,2,0,1,6,17,0,0,8,4.333,4.333,2.605,1.091,0.667,0.0,0.837,chesterton
4149,0,125,98,0,0,0,0,0,1.0,127,25,127,3,0,2,16,22,0,0,23,4.12,4.12,2.088,1.042,0.92,0.0,0.974,chesterton
4150,0,124,99,0,0,0,0,0,1.0,126,23,126,3,0,2,12,20,0,3,16,4.522,4.522,2.678,1.211,0.696,0.0,0.884,chesterton
4151,0,128,101,0,0,0,0,0,3.0,129,26,129,2,0,1,16,22,0,2,24,4.0,4.0,2.417,1.04,0.923,0.0,0.975,chesterton
4152,0,170,132,0,0,0,0,0,3.0,172,33,172,6,0,2,19,22,0,1,25,4.242,4.242,2.67,1.179,0.758,0.0,0.921,chesterton
4153,0,184,147,0,0,0,0,0,2.0,185,36,185,2,0,1,26,24,0,0,27,4.167,4.167,2.72,1.125,0.75,0.0,0.92,chesterton
4154,0,50,39,0,0,0,0,0,1.0,51,11,51,1,0,1,7,17,0,0,11,3.727,3.727,1.954,1.0,1.0,0.0,1.0,chesterton
4155,0,65,51,0,0,0,0,0,1.0,66,14,66,1,0,1,10,20,0,1,11,3.786,3.786,2.751,1.167,0.786,0.0,0.909,chesterton
4156,0,149,120,0,0,0,0,0,1.0,150,27,150,3,0,1,14,22,0,0,21,4.593,4.593,3.003,1.125,0.778,0.0,0.924,chesterton
4157,0,45,34,0,0,0,0,0,1.0,47,10,47,2,0,2,6,18,0,0,10,3.8,3.8,1.814,1.0,1.0,0.0,1.0,chesterton
4158,0,146,110,0,0,0,0,0,2.0,147,30,147,7,0,1,19,22,0,1,25,3.933,3.933,2.993,1.154,0.833,0.0,0.946,chesterton
4159,0,170,131,0,0,0,0,0,2.0,171,35,171,5,0,1,22,22,0,0,17,3.914,3.914,2.228,1.4,0.486,0.0,0.797,chesterton
4160,0,97,77,0,0,0,0,0,1.0,99,20,99,1,0,2,14,22,0,0,20,4.0,4.0,2.176,1.0,1.0,0.0,1.0,chesterton
4161,0,106,80,0,0,0,0,0,3.0,107,24,107,3,0,1,16,22,0,0,14,3.5,3.5,1.745,1.263,0.583,0.0,0.83,chesterton
4162,0,72,55,0,0,0,0,0,1.0,73,16,73,2,0,1,13,19,0,0,12,3.625,3.625,1.708,1.143,0.75,0.0,0.896,chesterton
